知识点编号,知识点内容,知识点权重
16.1.1,电压和电压的单位换算,2
16.1.2,电压的测量及电压表的使用,3
16.1.3,电压表的连接,3
16.2.1,探究串、并联电路中的电压规律实验,1
16.2.2,串并联电路的电压规律,1
16.3.1,电阻,2
16.3.2,影响电阻大小的因素,2
16.3.3,半导体和超导体,2
16.4.1,滑动变阻器的原理及其使用,3
16.4.2,变阻器及其应用,4
17.1.1,探究电流与电压、电阻的关系实验,1
17.2.1,欧姆定律及其应用,5
17.3.1,伏安法测电阻的探究实验,1
17.4.1,电路的动态分析,2
18.1.1,电能表参数的理解,1
18.1.2,电功及电功的实质,1
18.2.1,电功率析含义及常见的电功率,1
18.2.2,电功率与电能、时间的关系,1
18.2.3,电功率与电压、电流的关系,1
18.2.4,电功率的计算,4
18.2.5,额定电压和额定功率 实际电压与实际功率,1
18.2.6,探究用电器的电功率实验,1
18.4.1,电流的热效应,1
18.4.2,探究电流产生热量与电阻和电流的关系,1
18.4.3,焦耳定律的应用,4
18.4.4,电功与热量的综合计算,4
19.1.1,家庭电路工作电压、零线、火线的辨别,1
19.1.2,家庭电路的故障分析,4
19.1.3,安全用电原则,1
19.2.1,家庭电路的组成,1
19.2.2,家庭电路的连接,3
19.2.3,测电笔的使用,3
19.2.4,插座的构造与工作方式,1
19.2.5,家庭电路电流过大的原因,1
19.2.6,熔断器的作用及保险丝的选择,1
20.1.1,磁现象与磁性材料,2
20.1.2,磁场和磁感线,2
20.1.3,地磁场,2
20.2.1,通电直导线周围的磁场,2
20.2.2,通电螺线管的磁场,2
20.2.3,安培定则,2
20.3.1,电磁铁的构造和原理,2
20.3.2,影响电磁铁磁性强弱的因素及其探究,1
20.3.3,电磁继电器的组成、原理和特点,2
20.4.1,磁场对通电导线的作用,2
20.4.2,直流电动机的构造原理与工作过程,2
20.4.3,扬声器和耳机的构造和原理,2
20.6.1,电磁感应,2
20.6.2,发电机的构造和原理,2
21.1.1,电磁波的海洋,1
21.2.1,广播、电视和移动通信,1
22.1.1,能源利用的现状和面临的挑战,1
22.2.1,新能源的发展,1
